location	n	sample
76611026	14	ERR753369_chr5
76627469	14	ERR753369_chr5
76627482	14	ERR753369_chr5
76628644	12	ERR753369_chr5
76665040	9	ERR753369_chr5
76832696	3	ERR753369_chr5
76833228	3	ERR753369_chr5
77413162	6	ERR753369_chr5
77785784	3	ERR753369_chr5
77785843	2	ERR753369_chr5
78116187	21	ERR753369_chr5
78129204	20	ERR753369_chr5
78839453	2	ERR753369_chr5
78885600	4	ERR753369_chr5
79044239	5	ERR753369_chr5
79044434	5	ERR753369_chr5
79044463	5	ERR753369_chr5
79055813	7	ERR753369_chr5
79277967	1	ERR753369_chr5
79300221	2	ERR753369_chr5
79876313	1	ERR753369_chr5
80147346	5	ERR753369_chr5
80202804	5	ERR753369_chr5
80437260	8	ERR753369_chr5
80437458	9	ERR753369_chr5
80438478	10	ERR753369_chr5
80438590	10	ERR753369_chr5
80440039	11	ERR753369_chr5
80443866	10	ERR753369_chr5
80448002	9	ERR753369_chr5
80519839	3	ERR753369_chr5
80559553	2	ERR753369_chr5
80560057	2	ERR753369_chr5
80854162	6	ERR753369_chr5
80873118	5	ERR753369_chr5
82253397	6	ERR753369_chr5
82276365	13	ERR753369_chr5
83555069	11	ERR753369_chr5
83572354	8	ERR753369_chr5
83579981	8	ERR753369_chr5
87399457	10	ERR753369_chr5
90407824	9	ERR753369_chr5
90473911	10	ERR753369_chr5
90485777	7	ERR753369_chr5
90520482	4	ERR753369_chr5
90520566	4	ERR753369_chr5
90525167	5	ERR753369_chr5
90529393	8	ERR753369_chr5
90811291	7	ERR753369_chr5
90823507	6	ERR753369_chr5
91153214	14	ERR753369_chr5
94396280	3	ERR753369_chr5
94707648	9	ERR753369_chr5
95406133	7	ERR753369_chr5
95406269	7	ERR753369_chr5
95658635	12	ERR753369_chr5
95682678	7	ERR753369_chr5
95748427	6	ERR753369_chr5
95755490	5	ERR753369_chr5
95755497	5	ERR753369_chr5
95900711	4	ERR753369_chr5
95900755	4	ERR753369_chr5
96393194	4	ERR753369_chr5
96397408	4	ERR753369_chr5
96730948	38	ERR753369_chr5
96742605	44	ERR753369_chr5
96743683	45	ERR753369_chr5
96743698	45	ERR753369_chr5
96753954	39	ERR753369_chr5
96757518	38	ERR753369_chr5
96766240	37	ERR753369_chr5
96771498	39	ERR753369_chr5
96783148	8	ERR753369_chr5
96785702	8	ERR753369_chr5
96785820	8	ERR753369_chr5
96786011	8	ERR753369_chr5
96788627	7	ERR753369_chr5
96788744	7	ERR753369_chr5
96790207	7	ERR753369_chr5
96790494	8	ERR753369_chr5
96790605	8	ERR753369_chr5
96792202	4	ERR753369_chr5
96793809	5	ERR753369_chr5
96795133	6	ERR753369_chr5
96803547	8	ERR753369_chr5
96986715	2	ERR753369_chr5
97167674	6	ERR753369_chr5
97167819	6	ERR753369_chr5
97177767	7	ERR753369_chr5
97179013	8	ERR753369_chr5
97183088	8	ERR753369_chr5
97183223	9	ERR753369_chr5
97183390	9	ERR753369_chr5
103028154	19	ERR753369_chr5
103555994	4	ERR753369_chr5
104643268	7	ERR753369_chr5
104643418	7	ERR753369_chr5
105099675	3	ERR753369_chr5
109356037	2	ERR753369_chr5
109378269	4	ERR753369_chr5
109378281	4	ERR753369_chr5
109378597	5	ERR753369_chr5
109383450	4	ERR753369_chr5
109774836	1	ERR753369_chr5
109781470	1	ERR753369_chr5
109845981	1	ERR753369_chr5
109847640	1	ERR753369_chr5
110948772	1	ERR753369_chr5
110948785	1	ERR753369_chr5
110948792	1	ERR753369_chr5
111155835	1	ERR753369_chr5
111376793	9	ERR753369_chr5
111394859	11	ERR753369_chr5
111449124	7	ERR753369_chr5
111735600	27	ERR753369_chr5
112161661	14	ERR753369_chr5
112168782	7	ERR753369_chr5
112184043	4	ERR753369_chr5
112184207	4	ERR753369_chr5
112194587	6	ERR753369_chr5
112280229	4	ERR753369_chr5
112827157	8	ERR753369_chr5
112828864	8	ERR753369_chr5
112840073	7	ERR753369_chr5
112840628	7	ERR753369_chr5
112840862	7	ERR753369_chr5
112841059	7	ERR753369_chr5
112841474	7	ERR753369_chr5
112992680	6	ERR753369_chr5
113013373	4	ERR753369_chr5
113043592	6	ERR753369_chr5
113143307	6	ERR753369_chr5
113151440	6	ERR753369_chr5
113340494	2	ERR753369_chr5
113549031	3	ERR753369_chr5
113593316	3	ERR753369_chr5
114362847	5	ERR753369_chr5
115126658	3	ERR753369_chr5
115126892	3	ERR753369_chr5
115840892	17	ERR753369_chr5
116015801	7	ERR753369_chr5
116052233	4	ERR753369_chr5
116058929	3	ERR753369_chr5
116092637	5	ERR753369_chr5
116134076	5	ERR753369_chr5
116475524	11	ERR753369_chr5
116491660	12	ERR753369_chr5
116491711	12	ERR753369_chr5
116495396	11	ERR753369_chr5
116496177	11	ERR753369_chr5
116496360	10	ERR753369_chr5
116504832	7	ERR753369_chr5
117993357	6	ERR753369_chr5
118841147	4	ERR753369_chr5
119149109	3	ERR753369_chr5
119196339	4	ERR753369_chr5
119393258	7	ERR753369_chr5
119477545	39	ERR753369_chr5
119634265	6	ERR753369_chr5
119635075	6	ERR753369_chr5
119680495	1	ERR753369_chr5
120686124	5	ERR753369_chr5
122425483	16	ERR753369_chr5
122676575	3	ERR753369_chr5
122676659	3	ERR753369_chr5
122965384	11	ERR753369_chr5
123346654	20	ERR753369_chr5
123403727	21	ERR753369_chr5
123422574	18	ERR753369_chr5
126360448	4	ERR753369_chr5
128261826	3	ERR753369_chr5
128442304	7	ERR753369_chr5
129105426	2	ERR753369_chr5
130185433	2	ERR753369_chr5
131430969	9	ERR753369_chr5
131495672	10	ERR753369_chr5
131647075	3	ERR753369_chr5
131672501	4	ERR753369_chr5
131730884	4	ERR753369_chr5
131731032	4	ERR753369_chr5
131976634	25	ERR753369_chr5
131986801	28	ERR753369_chr5
131990195	30	ERR753369_chr5
132210587	13	ERR753369_chr5
132217736	17	ERR753369_chr5
132266473	11	ERR753369_chr5
132271607	12	ERR753369_chr5
132271709	12	ERR753369_chr5
132295159	5	ERR753369_chr5
132327369	5	ERR753369_chr5
132334853	5	ERR753369_chr5
132340627	4	ERR753369_chr5
132460806	8	ERR753369_chr5
132460881	8	ERR753369_chr5
132556665	14	ERR753369_chr5
132557287	13	ERR753369_chr5
132660272	8	ERR753369_chr5
132674018	4	ERR753369_chr5
132700560	11	ERR753369_chr5
132710898	6	ERR753369_chr5
132711097	6	ERR753369_chr5
132862408	14	ERR753369_chr5
133000259	10	ERR753369_chr5
133097357	2	ERR753369_chr5
133316589	6	ERR753369_chr5
134201747	12	ERR753369_chr5
134201788	12	ERR753369_chr5
134225898	12	ERR753369_chr5
134698087	3	ERR753369_chr5
135446724	3	ERR753369_chr5
135650507	6	ERR753369_chr5
135850386	9	ERR753369_chr5
135852525	9	ERR753369_chr5
135940625	10	ERR753369_chr5
135941012	10	ERR753369_chr5
135941125	10	ERR753369_chr5
135941158	10	ERR753369_chr5
135951340	7	ERR753369_chr5
136055637	12	ERR753369_chr5
136055685	12	ERR753369_chr5
136356887	6	ERR753369_chr5
137906167	6	ERR753369_chr5
137908828	6	ERR753369_chr5
137946019	6	ERR753369_chr5
138006900	5	ERR753369_chr5
138011809	6	ERR753369_chr5
138036518	14	ERR753369_chr5
138084687	4	ERR753369_chr5
138090758	4	ERR753369_chr5
138140727	5	ERR753369_chr5
138170745	20	ERR753369_chr5
138329634	11	ERR753369_chr5
138510466	8	ERR753369_chr5
138812250	13	ERR753369_chr5
139392844	16	ERR753369_chr5
139394718	13	ERR753369_chr5
139439363	9	ERR753369_chr5
140560648	31	ERR753369_chr5
140561643	31	ERR753369_chr5
140668682	18	ERR753369_chr5
140695889	48	ERR753369_chr5
140802149	17	ERR753369_chr5
140802307	16	ERR753369_chr5
140803473	15	ERR753369_chr5
140807737	15	ERR753369_chr5
140876207	25	ERR753369_chr5
140967468	26	ERR753369_chr5
141101254	14	ERR753369_chr5
141235300	7	ERR753369_chr5
141344597	7	ERR753369_chr5
141360307	12	ERR753369_chr5
141360666	12	ERR753369_chr5
141361351	11	ERR753369_chr5
141371687	13	ERR753369_chr5
141576210	6	ERR753369_chr5
141626120	17	ERR753369_chr5
141945684	3	ERR753369_chr5
141955933	7	ERR753369_chr5
141957660	7	ERR753369_chr5
141984946	9	ERR753369_chr5
142153497	4	ERR753369_chr5
143013997	11	ERR753369_chr5
143041850	10	ERR753369_chr5
143679868	3	ERR753369_chr5
145764856	6	ERR753369_chr5
145817848	6	ERR753369_chr5
145997860	3	ERR753369_chr5
146013801	2	ERR753369_chr5
146060084	5	ERR753369_chr5
146062640	5	ERR753369_chr5
146130068	24	ERR753369_chr5
146143349	30	ERR753369_chr5
146458877	7	ERR753369_chr5
146510465	11	ERR753369_chr5
146650492	11	ERR753369_chr5
147239643	7	ERR753369_chr5
147278275	5	ERR753369_chr5
147348586	7	ERR753369_chr5
147348833	7	ERR753369_chr5
147591690	10	ERR753369_chr5
147906450	4	ERR753369_chr5
147906491	4	ERR753369_chr5
148097988	11	ERR753369_chr5
148099222	10	ERR753369_chr5
148100428	10	ERR753369_chr5
148100444	10	ERR753369_chr5
148100464	10	ERR753369_chr5
148101455	9	ERR753369_chr5
148101867	10	ERR753369_chr5
148107114	7	ERR753369_chr5
148108804	7	ERR753369_chr5
148118456	6	ERR753369_chr5
148119089	6	ERR753369_chr5
148120053	6	ERR753369_chr5
148120107	6	ERR753369_chr5
148125553	6	ERR753369_chr5
148125664	7	ERR753369_chr5
148131303	3	ERR753369_chr5
148137035	3	ERR753369_chr5
148213934	4	ERR753369_chr5
148323853	12	ERR753369_chr5
148402169	13	ERR753369_chr5
148409235	9	ERR753369_chr5
148425557	7	ERR753369_chr5
148476669	7	ERR753369_chr5
148476770	7	ERR753369_chr5
148476829	7	ERR753369_chr5
148476959	7	ERR753369_chr5
148662667	2	ERR753369_chr5
148827354	2	ERR753369_chr5
149028145	13	ERR753369_chr5
149028330	13	ERR753369_chr5
149183418	9	ERR753369_chr5
149199073	9	ERR753369_chr5
149379132	5	ERR753369_chr5
149618123	4	ERR753369_chr5
149620476	1	ERR753369_chr5
149817667	5	ERR753369_chr5
149897004	3	ERR753369_chr5
149903843	4	ERR753369_chr5
149981314	4	ERR753369_chr5
149981658	4	ERR753369_chr5
149995369	6	ERR753369_chr5
150000596	7	ERR753369_chr5
150026708	7	ERR753369_chr5
150047824	5	ERR753369_chr5
150051660	10	ERR753369_chr5
150051696	10	ERR753369_chr5
150120109	5	ERR753369_chr5
150203773	2	ERR753369_chr5
150205418	2	ERR753369_chr5
150205462	2	ERR753369_chr5
150223045	20	ERR753369_chr5
150265034	21	ERR753369_chr5
150298288	3	ERR753369_chr5
150672396	12	ERR753369_chr5
150932211	6	ERR753369_chr5
151027895	23	ERR753369_chr5
151050002	15	ERR753369_chr5
151140109	12	ERR753369_chr5
151185447	6	ERR753369_chr5
151186163	6	ERR753369_chr5
151464435	9	ERR753369_chr5
151469140	8	ERR753369_chr5
151476546	7	ERR753369_chr5
151507164	3	ERR753369_chr5
151507321	3	ERR753369_chr5
151521550	3	ERR753369_chr5
151521700	4	ERR753369_chr5
151521739	4	ERR753369_chr5
151543844	1	ERR753369_chr5
151545583	1	ERR753369_chr5
151563408	1	ERR753369_chr5
151563524	1	ERR753369_chr5
151565922	1	ERR753369_chr5
151566138	1	ERR753369_chr5
151566301	1	ERR753369_chr5
151566370	1	ERR753369_chr5
151566571	1	ERR753369_chr5
151566875	1	ERR753369_chr5
151567212	2	ERR753369_chr5
151567405	1	ERR753369_chr5
151669843	9	ERR753369_chr5
152392256	4	ERR753369_chr5
153992965	6	ERR753369_chr5
154033830	14	ERR753369_chr5
154049899	12	ERR753369_chr5
154053173	10	ERR753369_chr5
154053410	10	ERR753369_chr5
154329483	8	ERR753369_chr5
154356257	10	ERR753369_chr5
154889342	2	ERR753369_chr5
154891831	2	ERR753369_chr5
154892388	3	ERR753369_chr5
154899328	1	ERR753369_chr5
154902991	1	ERR753369_chr5
154907555	1	ERR753369_chr5
154911659	1	ERR753369_chr5
154911849	1	ERR753369_chr5
154921380	1	ERR753369_chr5
154927412	2	ERR753369_chr5
155015598	1	ERR753369_chr5
155015898	1	ERR753369_chr5
155492575	1	ERR753369_chr5
156329404	5	ERR753369_chr5
156344763	4	ERR753369_chr5
156393706	4	ERR753369_chr5
156851067	1	ERR753369_chr5
156949692	2	ERR753369_chr5
157037201	6	ERR753369_chr5
157052413	5	ERR753369_chr5
157052498	5	ERR753369_chr5
157052558	5	ERR753369_chr5
157055448	5	ERR753369_chr5
157334062	8	ERR753369_chr5
157384435	15	ERR753369_chr5
157472861	8	ERR753369_chr5
157509356	4	ERR753369_chr5
157737954	3	ERR753369_chr5
160078201	4	ERR753369_chr5
160238719	4	ERR753369_chr5
160617848	5	ERR753369_chr5
160670422	5	ERR753369_chr5
160670446	5	ERR753369_chr5
160670489	5	ERR753369_chr5
161687516	10	ERR753369_chr5
161692065	9	ERR753369_chr5
161692119	9	ERR753369_chr5
161701755	3	ERR753369_chr5
163517703	30	ERR753369_chr5
168139595	8	ERR753369_chr5
168149509	8	ERR753369_chr5
168218883	8	ERR753369_chr5
168247365	8	ERR753369_chr5
168530248	2	ERR753369_chr5
168748286	6	ERR753369_chr5
168753076	4	ERR753369_chr5
168823345	6	ERR753369_chr5
169594606	14	ERR753369_chr5
169601477	3	ERR753369_chr5
169604146	2	ERR753369_chr5
170027937	7	ERR753369_chr5
170034395	6	ERR753369_chr5
170108518	2	ERR753369_chr5
171183269	11	ERR753369_chr5
171790367	4	ERR753369_chr5
172255270	3	ERR753369_chr5
172769708	6	ERR753369_chr5
172867191	18	ERR753369_chr5
172909613	24	ERR753369_chr5
172968661	6	ERR753369_chr5
172969391	6	ERR753369_chr5
173889726	10	ERR753369_chr5
174725097	3	ERR753369_chr5
174729165	2	ERR753369_chr5
174926715	3	ERR753369_chr5
176290213	9	ERR753369_chr5
176345205	13	ERR753369_chr5
176347862	16	ERR753369_chr5
176529176	8	ERR753369_chr5
176575541	3	ERR753369_chr5
176578183	5	ERR753369_chr5
176578476	11	ERR753369_chr5
176598937	4	ERR753369_chr5
176654855	9	ERR753369_chr5
176878465	7	ERR753369_chr5
176881870	6	ERR753369_chr5
176907194	8	ERR753369_chr5
176951573	6	ERR753369_chr5
176975400	10	ERR753369_chr5
177211555	15	ERR753369_chr5
177294197	12	ERR753369_chr5
177306115	27	ERR753369_chr5
177306615	26	ERR753369_chr5
177310719	17	ERR753369_chr5
177409531	10	ERR753369_chr5
177440942	11	ERR753369_chr5
177458498	11	ERR753369_chr5
177467755	9	ERR753369_chr5
177489515	16	ERR753369_chr5
177503134	10	ERR753369_chr5
177512687	36	ERR753369_chr5
177512734	36	ERR753369_chr5
177513383	36	ERR753369_chr5
177513870	36	ERR753369_chr5
177523878	13	ERR753369_chr5
177524275	13	ERR753369_chr5
177604953	9	ERR753369_chr5
177604966	9	ERR753369_chr5
177608963	10	ERR753369_chr5
177609042	10	ERR753369_chr5
177631654	3	ERR753369_chr5
177753235	30	ERR753369_chr5
178147900	17	ERR753369_chr5
178185982	2	ERR753369_chr5
178186122	2	ERR753369_chr5
178186167	2	ERR753369_chr5
178229899	15	ERR753369_chr5
178613918	11	ERR753369_chr5
178713089	2	ERR753369_chr5
178883445	5	ERR753369_chr5
178910121	6	ERR753369_chr5
178932135	5	ERR753369_chr5
178964859	3	ERR753369_chr5
178974609	5	ERR753369_chr5
178974702	5	ERR753369_chr5
178980291	6	ERR753369_chr5
178983737	7	ERR753369_chr5
178983838	7	ERR753369_chr5
178984314	7	ERR753369_chr5
178985272	7	ERR753369_chr5
178986815	7	ERR753369_chr5
178986946	7	ERR753369_chr5
178989062	7	ERR753369_chr5
178992287	5	ERR753369_chr5
178998492	4	ERR753369_chr5
179207618	4	ERR753369_chr5
179524597	3	ERR753369_chr5
179594981	10	ERR753369_chr5
179616074	44	ERR753369_chr5
179642308	8	ERR753369_chr5
179642841	8	ERR753369_chr5
179644865	8	ERR753369_chr5
179644924	8	ERR753369_chr5
179644946	8	ERR753369_chr5
179651939	2	ERR753369_chr5
179705611	47	ERR753369_chr5
179726796	46	ERR753369_chr5
179766597	3	ERR753369_chr5
179774846	3	ERR753369_chr5
179791841	9	ERR753369_chr5
179800154	32	ERR753369_chr5
179853379	20	ERR753369_chr5
179860576	30	ERR753369_chr5
179860597	30	ERR753369_chr5
179863845	16	ERR753369_chr5
179978144	7	ERR753369_chr5
179980229	7	ERR753369_chr5
180102124	6	ERR753369_chr5
180136435	7	ERR753369_chr5
180240933	9	ERR753369_chr5
180259378	13	ERR753369_chr5
180301707	1	ERR753369_chr5
180302519	1	ERR753369_chr5
180569111	5	ERR753369_chr5
180739461	1	ERR753369_chr5
180791668	17	ERR753369_chr5
180791820	17	ERR753369_chr5
180791831	17	ERR753369_chr5
180849402	7	ERR753369_chr5
180851393	7	ERR753369_chr5
180982595	2	ERR753369_chr5
181055899	9	ERR753369_chr5
181059785	6	ERR753369_chr5
181155043	2	ERR753369_chr5
181155604	2	ERR753369_chr5
143082	4	ERR753370_chr5
156065	3	ERR753370_chr5
181545	3	ERR753370_chr5
181615	4	ERR753370_chr5
181647	4	ERR753370_chr5
195203	3	ERR753370_chr5
224282	10	ERR753370_chr5
225826	10	ERR753370_chr5
230865	11	ERR753370_chr5
230996	11	ERR753370_chr5
353936	7	ERR753370_chr5
459300	8	ERR753370_chr5
464224	9	ERR753370_chr5
481495	15	ERR753370_chr5
482538	15	ERR753370_chr5
619218	1	ERR753370_chr5
766795	8	ERR753370_chr5
795926	3	ERR753370_chr5
795949	3	ERR753370_chr5
1060285	5	ERR753370_chr5
1216660	2	ERR753370_chr5
1225561	4	ERR753370_chr5
1225588	4	ERR753370_chr5
1225686	4	ERR753370_chr5
1242894	1	ERR753370_chr5
1244310	1	ERR753370_chr5
1280148	5	ERR753370_chr5
1466804	3	ERR753370_chr5
1473862	2	ERR753370_chr5
1479563	7	ERR753370_chr5
1615084	16	ERR753370_chr5
1814255	2	ERR753370_chr5
2754917	11	ERR753370_chr5
2787517	1	ERR753370_chr5
5038864	17	ERR753370_chr5
5057841	16	ERR753370_chr5
5146264	4	ERR753370_chr5
5146282	4	ERR753370_chr5
5239808	3	ERR753370_chr5
5239889	3	ERR753370_chr5
5436496	4	ERR753370_chr5
5437267	3	ERR753370_chr5
5460456	1	ERR753370_chr5
5460506	1	ERR753370_chr5
5462035	1	ERR753370_chr5
6337128	2	ERR753370_chr5
6378501	5	ERR753370_chr5
6602431	10	ERR753370_chr5
6604674	10	ERR753370_chr5
6605419	8	ERR753370_chr5
6616898	5	ERR753370_chr5
6618073	5	ERR753370_chr5
6748405	6	ERR753370_chr5
6748546	6	ERR753370_chr5
6748697	6	ERR753370_chr5
7299249	4	ERR753370_chr5
7301462	3	ERR753370_chr5
7301522	3	ERR753370_chr5
7301763	3	ERR753370_chr5
7301860	3	ERR753370_chr5
7301928	3	ERR753370_chr5
7305056	3	ERR753370_chr5
7305063	3	ERR753370_chr5
7695732	3	ERR753370_chr5
7695915	3	ERR753370_chr5
7717283	2	ERR753370_chr5
7757592	1	ERR753370_chr5
7757602	1	ERR753370_chr5
7802250	5	ERR753370_chr5
7826567	4	ERR753370_chr5
7862813	11	ERR753370_chr5
7866854	23	ERR753370_chr5
7867917	23	ERR753370_chr5
7870860	23	ERR753370_chr5
7885991	10	ERR753370_chr5
9066352	2	ERR753370_chr5
10227436	7	ERR753370_chr5
10239166	7	ERR753370_chr5
10250331	21	ERR753370_chr5
10254705	22	ERR753370_chr5
10256049	14	ERR753370_chr5
10261430	14	ERR753370_chr5
10262628	14	ERR753370_chr5
10264850	12	ERR753370_chr5
10282284	5	ERR753370_chr5
10417477	8	ERR753370_chr5
10664466	1	ERR753370_chr5
10664520	1	ERR753370_chr5
10680637	5	ERR753370_chr5
10680998	5	ERR753370_chr5
10683515	4	ERR753370_chr5
13701218	3	ERR753370_chr5
13701416	3	ERR753370_chr5
13701427	3	ERR753370_chr5
13701545	3	ERR753370_chr5
13721269	2	ERR753370_chr5
13729605	2	ERR753370_chr5
13735783	2	ERR753370_chr5
13737335	2	ERR753370_chr5
13754285	2	ERR753370_chr5
13762863	3	ERR753370_chr5
13762930	3	ERR753370_chr5
13850641	2	ERR753370_chr5
13850907	2	ERR753370_chr5
13859634	4	ERR753370_chr5
13859698	4	ERR753370_chr5
13862491	4	ERR753370_chr5
13862507	4	ERR753370_chr5
13864619	4	ERR753370_chr5
13865608	4	ERR753370_chr5
13865871	4	ERR753370_chr5
13866341	4	ERR753370_chr5
13867710	4	ERR753370_chr5
13871816	4	ERR753370_chr5
13894785	4	ERR753370_chr5
13919146	10	ERR753370_chr5
13944403	2	ERR753370_chr5
14330831	7	ERR753370_chr5
14368866	7	ERR753370_chr5
14377959	6	ERR753370_chr5
14472517	7	ERR753370_chr5
14610200	3	ERR753370_chr5
14640700	1	ERR753370_chr5
14640812	2	ERR753370_chr5
14651882	1	ERR753370_chr5
14768994	4	ERR753370_chr5
14797515	4	ERR753370_chr5
14797551	4	ERR753370_chr5
16177698	4	ERR753370_chr5
16477642	19	ERR753370_chr5
16478091	20	ERR753370_chr5
16668147	5	ERR753370_chr5
16670509	5	ERR753370_chr5
16673866	5	ERR753370_chr5
16675994	5	ERR753370_chr5
16679857	6	ERR753370_chr5
16681857	5	ERR753370_chr5
16684000	5	ERR753370_chr5
16694200	5	ERR753370_chr5
16694240	5	ERR753370_chr5
16699403	8	ERR753370_chr5
16704697	8	ERR753370_chr5
16754940	5	ERR753370_chr5
16762537	4	ERR753370_chr5
16765984	3	ERR753370_chr5
16769164	3	ERR753370_chr5
16783329	4	ERR753370_chr5
16818254	5	ERR753370_chr5
16877592	5	ERR753370_chr5
16902206	6	ERR753370_chr5
16902403	7	ERR753370_chr5
16902592	7	ERR753370_chr5
18049790	2	ERR753370_chr5
19473808	7	ERR753370_chr5
19473817	7	ERR753370_chr5
19503134	7	ERR753370_chr5
19520823	7	ERR753370_chr5
19591065	7	ERR753370_chr5
19721152	8	ERR753370_chr5
19721381	8	ERR753370_chr5
21481665	10	ERR753370_chr5
21482674	11	ERR753370_chr5
21482769	10	ERR753370_chr5
21483400	10	ERR753370_chr5
21497162	9	ERR753370_chr5
21751941	6	ERR753370_chr5
21751947	6	ERR753370_chr5
21760493	6	ERR753370_chr5
21764932	6	ERR753370_chr5
21883992	6	ERR753370_chr5
23689155	1	ERR753370_chr5
23980785	3	ERR753370_chr5
24170408	3	ERR753370_chr5
24511259	2	ERR753370_chr5
25909814	1	ERR753370_chr5
25909969	1	ERR753370_chr5
25910820	1	ERR753370_chr5
25911179	1	ERR753370_chr5
25911228	1	ERR753370_chr5
26886152	2	ERR753370_chr5
26988221	4	ERR753370_chr5
26988317	4	ERR753370_chr5
28926929	4	ERR753370_chr5
28927027	4	ERR753370_chr5
28927056	4	ERR753370_chr5
28927088	4	ERR753370_chr5
28927102	4	ERR753370_chr5
28927222	4	ERR753370_chr5
28927283	4	ERR753370_chr5
29881937	1	ERR753370_chr5
29882177	1	ERR753370_chr5
31317387	3	ERR753370_chr5
31317422	3	ERR753370_chr5
31322744	3	ERR753370_chr5
31401340	6	ERR753370_chr5
31422900	6	ERR753370_chr5
31471980	9	ERR753370_chr5
31472010	9	ERR753370_chr5
31483489	6	ERR753370_chr5
31486433	6	ERR753370_chr5
31510999	5	ERR753370_chr5
31515266	5	ERR753370_chr5
31515550	5	ERR753370_chr5
31538585	9	ERR753370_chr5
31541035	8	ERR753370_chr5
31822761	4	ERR753370_chr5
32053986	3	ERR753370_chr5
32057545	6	ERR753370_chr5
32101062	6	ERR753370_chr5
32135493	4	ERR753370_chr5
32247971	4	ERR753370_chr5
32379104	4	ERR753370_chr5
32400161	1	ERR753370_chr5
32403241	2	ERR753370_chr5
32417589	3	ERR753370_chr5
32523192	2	ERR753370_chr5
32523237	2	ERR753370_chr5
32888187	2	ERR753370_chr5
33457430	13	ERR753370_chr5
33458531	9	ERR753370_chr5
33466885	8	ERR753370_chr5
33595891	3	ERR753370_chr5
33596088	3	ERR753370_chr5
33596119	3	ERR753370_chr5
33596138	3	ERR753370_chr5
33615799	4	ERR753370_chr5
33951588	4	ERR753370_chr5
33954406	4	ERR753370_chr5
33972426	6	ERR753370_chr5
33989413	10	ERR753370_chr5
33998778	7	ERR753370_chr5
34004602	6	ERR753370_chr5
34526139	2	ERR753370_chr5
34807823	20	ERR753370_chr5
34811032	18	ERR753370_chr5
34821720	9	ERR753370_chr5
34824450	9	ERR753370_chr5
34840736	11	ERR753370_chr5
34845368	10	ERR753370_chr5
34945707	14	ERR753370_chr5
34945839	14	ERR753370_chr5
34954483	13	ERR753370_chr5
34956189	13	ERR753370_chr5
35010033	5	ERR753370_chr5
35033500	4	ERR753370_chr5
35033601	4	ERR753370_chr5
35033989	4	ERR753370_chr5
35034368	4	ERR753370_chr5
35034393	4	ERR753370_chr5
35036901	5	ERR753370_chr5
35039381	5	ERR753370_chr5
35641480	8	ERR753370_chr5
35644519	9	ERR753370_chr5
35654609	8	ERR753370_chr5
35700496	8	ERR753370_chr5
35708993	9	ERR753370_chr5
35709082	9	ERR753370_chr5
35712678	6	ERR753370_chr5
35712905	6	ERR753370_chr5
35739858	4	ERR753370_chr5
35753613	4	ERR753370_chr5
35763793	4	ERR753370_chr5
35789062	9	ERR753370_chr5
35792254	8	ERR753370_chr5
35799892	6	ERR753370_chr5
35857105	8	ERR753370_chr5
36136247	2	ERR753370_chr5
36137518	2	ERR753370_chr5
36142487	2	ERR753370_chr5
36168480	25	ERR753370_chr5
36171678	26	ERR753370_chr5
36180376	25	ERR753370_chr5
36195346	15	ERR753370_chr5
36201234	15	ERR753370_chr5
36207322	10	ERR753370_chr5
36217663	11	ERR753370_chr5
36253835	3	ERR753370_chr5
36260874	4	ERR753370_chr5
36261764	4	ERR753370_chr5
36269449	4	ERR753370_chr5
36301267	4	ERR753370_chr5
36301318	4	ERR753370_chr5
36683801	34	ERR753370_chr5
37364341	4	ERR753370_chr5
37505544	5	ERR753370_chr5
37505885	5	ERR753370_chr5
37506230	6	ERR753370_chr5
37506445	7	ERR753370_chr5
37724888	10	ERR753370_chr5
38527126	6	ERR753370_chr5
38917472	2	ERR753370_chr5
38919056	2	ERR753370_chr5
38931817	3	ERR753370_chr5
38950674	4	ERR753370_chr5
38953325	4	ERR753370_chr5
38953345	4	ERR753370_chr5
38954892	4	ERR753370_chr5
38955694	4	ERR753370_chr5
38958866	5	ERR753370_chr5
38962441	6	ERR753370_chr5
38971810	6	ERR753370_chr5
39002417	6	ERR753370_chr5
39108207	8	ERR753370_chr5
39108220	8	ERR753370_chr5
39119120	6	ERR753370_chr5
39119459	6	ERR753370_chr5
39119621	6	ERR753370_chr5
39374980	6	ERR753370_chr5
39376886	6	ERR753370_chr5
39389959	12	ERR753370_chr5
39719344	1	ERR753370_chr5
39719808	1	ERR753370_chr5
40771969	6	ERR753370_chr5
40843633	3	ERR753370_chr5
40852946	2	ERR753370_chr5
40949895	7	ERR753370_chr5
40955459	7	ERR753370_chr5
40957925	7	ERR753370_chr5
40998094	7	ERR753370_chr5
40998133	7	ERR753370_chr5
40999798	7	ERR753370_chr5
41000241	7	ERR753370_chr5
41004294	7	ERR753370_chr5
41004304	7	ERR753370_chr5
41004705	7	ERR753370_chr5
41005689	6	ERR753370_chr5
41010156	6	ERR753370_chr5
41032896	4	ERR753370_chr5
41033010	4	ERR753370_chr5
41038898	4	ERR753370_chr5
41042182	4	ERR753370_chr5
41045666	5	ERR753370_chr5
41045733	5	ERR753370_chr5
41048286	5	ERR753370_chr5
41048431	5	ERR753370_chr5
41049287	5	ERR753370_chr5
41049295	5	ERR753370_chr5
41050897	5	ERR753370_chr5
41054832	5	ERR753370_chr5
